"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"geography-medium-41","Geography","Medium","Which is the world's largest hot desert?","","Gobi","Kalahari","Arabian","Sahara","Sahara","The Sahara stretches across much of North Africa."
"geography-medium-42","Geography","Medium","Which continent contains the most countries?","","Asia","Europe","South America","Africa","Africa","Africa has 54 widely recognized sovereign countries."
"geography-medium-43","Geography","Medium","Which country is shaped like a boot?","","Italy","Chile","Greece","Portugal","Italy","The Italian peninsula is famously shaped like a boot."
"geography-medium-44","Geography","Medium","What is the capital of Argentina?","","Buenos Aires","Lima","Santiago","Montevideo","Buenos Aires","Buenos Aires sits on the Río de la Plata."
"geography-medium-45","Geography","Medium","Which mountain range separates much of Europe and Asia?","","Andes","Alps","Urals","Rockies","Urals","The Ural Mountains form part of the conventional boundary between Europe and Asia."
"geography-medium-46","Geography","Medium","Which U.S. state is an island chain in the Pacific?","","Hawaii","Florida","California","Alaska","Hawaii","Hawaii is an archipelago in the central Pacific Ocean."
"geography-medium-47","Geography","Medium","Which sea lies between Europe and Africa?","","Mediterranean","Bering","Caribbean","Baltic","Mediterranean","The Mediterranean Sea is bordered by Europe, Africa, and Asia."
"geography-medium-48","Geography","Medium","What is the smallest country by land area?","","Liechtenstein","Monaco","Vatican City","San Marino","Vatican City","Vatican City is the world's smallest independent state by area."
"geography-medium-49","Geography","Medium","What is the largest ocean on Earth?","","Atlantic","Indian","Arctic","Pacific","Pacific","The Pacific Ocean covers more area than all Earth's land combined."
"geography-medium-5","Geography","Medium","Which is the world's largest hot desert?","","Gobi","Kalahari","Arabian","Sahara","Sahara","The Sahara stretches across much of North Africa."
"geography-medium-50","Geography","Medium","Which river flows through Egypt?","","Nile","Danube","Yangtze","Amazon","Nile","The Nile flows north through Egypt to the Mediterranean Sea."
"geography-medium-6","Geography","Medium","Which continent contains the most countries?","","Asia","Europe","South America","Africa","Africa","Africa has 54 widely recognized sovereign countries."
"geography-medium-7","Geography","Medium","Which country is shaped like a boot?","","Italy","Chile","Greece","Portugal","Italy","The Italian peninsula is famously shaped like a boot."
"geography-medium-8","Geography","Medium","What is the capital of Argentina?","","Buenos Aires","Lima","Santiago","Montevideo","Buenos Aires","Buenos Aires sits on the Río de la Plata."
"geography-medium-9","Geography","Medium","Which mountain range separates much of Europe and Asia?","","Andes","Alps","Urals","Rockies","Urals","The Ural Mountains form part of the conventional boundary between Europe and Asia."
"history-easy-1","History","Easy","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-easy-10","History","Easy","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-easy-11","History","Easy","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-easy-12","History","Easy","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-easy-13","History","Easy","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-easy-14","History","Easy","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-easy-15","History","Easy","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-easy-16","History","Easy","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-easy-17","History","Easy","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-easy-18","History","Easy","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-easy-19","History","Easy","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-easy-2","History","Easy","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-easy-20","History","Easy","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-easy-21","History","Easy","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-easy-22","History","Easy","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-easy-23","History","Easy","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-easy-24","History","Easy","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-easy-25","History","Easy","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-easy-26","History","Easy","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-easy-27","History","Easy","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-easy-28","History","Easy","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-easy-29","History","Easy","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-easy-3","History","Easy","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-easy-30","History","Easy","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-easy-31","History","Easy","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-easy-32","History","Easy","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-easy-33","History","Easy","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-easy-34","History","Easy","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-easy-35","History","Easy","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-easy-36","History","Easy","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-easy-37","History","Easy","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-easy-38","History","Easy","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-easy-39","History","Easy","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-easy-4","History","Easy","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-easy-40","History","Easy","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-easy-41","History","Easy","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-easy-42","History","Easy","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-easy-43","History","Easy","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-easy-44","History","Easy","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-easy-45","History","Easy","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-easy-46","History","Easy","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-easy-47","History","Easy","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-easy-48","History","Easy","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-easy-49","History","Easy","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-easy-5","History","Easy","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-easy-50","History","Easy","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-easy-6","History","Easy","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-easy-7","History","Easy","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-easy-8","History","Easy","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-easy-9","History","Easy","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-hard-1","History","Hard","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-hard-10","History","Hard","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-hard-11","History","Hard","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-hard-12","History","Hard","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-hard-13","History","Hard","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-hard-14","History","Hard","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-hard-15","History","Hard","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-hard-16","History","Hard","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-hard-17","History","Hard","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-hard-18","History","Hard","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-hard-19","History","Hard","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-hard-2","History","Hard","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-hard-20","History","Hard","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-hard-21","History","Hard","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-hard-22","History","Hard","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-hard-23","History","Hard","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-hard-24","History","Hard","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-hard-25","History","Hard","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-hard-26","History","Hard","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-hard-27","History","Hard","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-hard-28","History","Hard","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-hard-29","History","Hard","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-hard-3","History","Hard","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-hard-30","History","Hard","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-hard-31","History","Hard","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-hard-32","History","Hard","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-hard-33","History","Hard","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-hard-34","History","Hard","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-hard-35","History","Hard","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-hard-36","History","Hard","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-hard-37","History","Hard","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-hard-38","History","Hard","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-hard-39","History","Hard","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-hard-4","History","Hard","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-hard-40","History","Hard","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-hard-41","History","Hard","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-hard-42","History","Hard","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-hard-43","History","Hard","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-hard-44","History","Hard","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-hard-45","History","Hard","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-hard-46","History","Hard","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-hard-47","History","Hard","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-hard-48","History","Hard","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-hard-49","History","Hard","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-hard-5","History","Hard","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-hard-50","History","Hard","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-hard-6","History","Hard","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-hard-7","History","Hard","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-hard-8","History","Hard","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-hard-9","History","Hard","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-medium-1","History","Medium","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-medium-10","History","Medium","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-medium-11","History","Medium","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-medium-12","History","Medium","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-medium-13","History","Medium","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-medium-14","History","Medium","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-medium-15","History","Medium","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-medium-16","History","Medium","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-medium-17","History","Medium","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-medium-18","History","Medium","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-medium-19","History","Medium","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-medium-2","History","Medium","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-medium-20","History","Medium","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-medium-21","History","Medium","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-medium-22","History","Medium","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-medium-23","History","Medium","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-medium-24","History","Medium","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-medium-25","History","Medium","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-medium-26","History","Medium","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-medium-27","History","Medium","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-medium-28","History","Medium","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-medium-29","History","Medium","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-medium-3","History","Medium","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-medium-30","History","Medium","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-medium-31","History","Medium","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-medium-32","History","Medium","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-medium-33","History","Medium","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-medium-34","History","Medium","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-medium-35","History","Medium","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-medium-36","History","Medium","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-medium-37","History","Medium","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-medium-38","History","Medium","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-medium-39","History","Medium","In which year did World War II end?","","1945","1946","1943","1944","1945","The war ended in 1945 after six years of global conflict."
"history-medium-4","History","Medium","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-medium-40","History","Medium","Which civilization built Machu Picchu?","","Olmec","Maya","Aztec","Inca","Inca","The Inca built the mountain citadel in the 15th century."
"history-medium-41","History","Medium","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-medium-42","History","Medium","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-medium-43","History","Medium","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-medium-44","History","Medium","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-medium-45","History","Medium","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"history-medium-46","History","Medium","Who was known as the Maid of Orléans?","","Joan of Arc","Boudica","Catherine the Great","Cleopatra","Joan of Arc","Joan of Arc helped inspire French forces during the Hundred Years' War."
"history-medium-47","History","Medium","Ancient Egyptian writing is called what?","","Hieroglyphics","Runes","Cuneiform","Latin","Hieroglyphics","Egyptian scribes used hieroglyphic symbols for monumental texts."
"history-medium-48","History","Medium","Which explorer's expedition first circumnavigated Earth?","","Polo","Columbus","Magellan","Cook","Magellan","Magellan led the expedition, completed by Juan Sebastián Elcano."
"history-medium-49","History","Medium","Who was the first president of the United States?","","Thomas Jefferson","George Washington","John Adams","Abraham Lincoln","George Washington","George Washington served from 1789 to 1797."
"history-medium-5","History","Medium","The Magna Carta was sealed in which country?","","France","England","Spain","Germany","England","King John sealed it at Runnymede, England, in 1215."
"history-medium-50","History","Medium","The ancient city of Rome was founded on which river?","","Seine","Tiber","Danube","Nile","Tiber","Rome grew beside the Tiber River in central Italy."
"history-medium-6","History","Medium","Who discovered penicillin?","","Louis Pasteur","Alexander Fleming","Isaac Newton","Marie Curie","Alexander Fleming","Alexander Fleming observed penicillin's antibacterial effect in 1928."
"history-medium-7","History","Medium","Which empire used roads called the Royal Road?","","Ottoman","Mughal","Persian","Roman","Persian","The Achaemenid Persian Empire maintained the Royal Road."
"history-medium-8","History","Medium","Who wrote the 95 Theses?","","Socrates","Martin Luther","Galileo","Voltaire","Martin Luther","Martin Luther's 1517 document helped launch the Reformation."
"history-medium-9","History","Medium","Which wall fell in 1989?","","Hadrian's Wall","Great Wall","Berlin Wall","Wailing Wall","Berlin Wall","The opening of the Berlin Wall symbolized the Cold War's end."
"movies-easy-1","Movies","Easy","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-easy-10","Movies","Easy","What kind of fish is Nemo?","","Blue tang","Angelfish","Goldfish","Clownfish","Clownfish","Nemo and his father Marlin are clownfish."
"movies-easy-11","Movies","Easy","Which film won the first Academy Award for Best Picture?","","The Jazz Singer","Sunrise","Metropolis","Wings","Wings","Wings received the award at the first ceremony."
"movies-easy-12","Movies","Easy","Who composed the iconic Star Wars score?","","Howard Shore","Hans Zimmer","John Williams","Ennio Morricone","John Williams","John Williams composed the saga's celebrated orchestral themes."
"movies-easy-13","Movies","Easy","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-easy-14","Movies","Easy","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-easy-15","Movies","Easy","What color pill does Neo take in The Matrix?","","Red","White","Blue","Green","Red","Neo chooses the red pill and learns the truth."
"movies-easy-16","Movies","Easy","Which movie series features a DeLorean time machine?","","Indiana Jones","Star Wars","Back to the Future","Terminator","Back to the Future","Doc Brown turns a DeLorean into a time machine."
